Title,Company,Location,Salary,min_salary,max_salary,avg_salary,salary_range,job_category,seniority
.NET Software Engineer in Welcoming and Orchestration Tribe,Danske Bank Lithuania,Vilnius,€ 3520 – 5280,3520.0,5280.0,4400.0,1760.0,.NET Developer,Not Specified
Design Team Lead – Vilnius Design Studio,"Wix.com, UAB",Vilnius,€ 4500 – 5500,4500.0,5500.0,5000.0,1000.0,Other,Senior
Chief DevOps Engineer,Danske Bank Lithuania,Vilnius,€ 5600 – 8400,5600.0,8400.0,7000.0,2800.0,DevOps,Senior
Senior Business Analyst for Agent Foundry Team,Danske Bank Lithuania,Vilnius,€ 3600 – 5400,3600.0,5400.0,4500.0,1800.0,Business Analyst,Senior
Associate Quantitative Analyst,Danske Bank Lithuania,Vilnius,€ 2640 – 3960,2640.0,3960.0,3300.0,1320.0,Other,Junior
"Test automation specialist in Custody Cash team | SEB, Vilnius | SEB, Vilnius",SEB,Vilnius,€ 3650 – 5450,3650.0,5450.0,4550.0,1800.0,QA Engineer,Not Specified
"Automation Engineer with Power Platform experience | SEB, Vilnius",SEB,Vilnius,€ 2200 – 3400,2200.0,3400.0,2800.0,1200.0,Other,Not Specified
Platform Engineer,"Quadigi, UAB",Vilnius,€ 3800 – 6300,3800.0,6300.0,5050.0,2500.0,DevOps,Not Specified
Front-End Engineer (React Native) in Wealth Planning and Investments Tribe,Danske Bank Lithuania,Vilnius,€ 3360 – 5040,3360.0,5040.0,4200.0,1680.0,Front-end Web developer,Not Specified
QA Engineer (opportunity to become a back-end developer) for Hubble team,"Visma Tech, UAB",Vilnius / Remote,€ 3000 – 4100,3000.0,4100.0,3550.0,1100.0,Back-end developer,Not Specified
Senior Data Engineer in Transaction Analysis and Models Squad,Danske Bank Lithuania,Vilnius,€ 4560 – 6841,4560.0,6841.0,5700.5,2281.0,Data Engineer,Senior
Senior Systems Engineer - Windows Server,Moody's,Vilnius,€ 4200 – 6700,4200.0,6700.0,5450.0,2500.0,System Administrator/Architect,Senior
Senior Systems Engineer - Linux,Moody's,Vilnius,€ 4200 – 6700,4200.0,6700.0,5450.0,2500.0,System Administrator/Architect,Senior
Data Engineer in Transaction Analysis and Models Squad,Danske Bank Lithuania,Vilnius,€ 3440 – 5160,3440.0,5160.0,4300.0,1720.0,Data Engineer,Not Specified
Senior iOS Engineer,Danske Bank Lithuania,Vilnius,€ 4320 – 6480,4320.0,6480.0,5400.0,2160.0,Mobile Developer,Senior
"Senior Security Windows Server technician | SEB, Vilnius",SEB,Vilnius,€ 3000 – 4500,3000.0,4500.0,3750.0,1500.0,Security,Senior
"Cloud Data Engineer in HR IT, Corporate Functions | SEB, Vilnius",SEB,Vilnius,€ 2850 – 4250,2850.0,4250.0,3550.0,1400.0,Data Engineer,Not Specified
Junior System Administrator,"Quadigi, UAB",Vilnius,€ 2000 – 2800,2000.0,2800.0,2400.0,800.0,IT Support,Junior
IT PAGALBOS KONSULTANTAS (-Ė),MAXIMA,Vilnius,€ 1200 – 1399,1200.0,1399.0,1299.5,199.0,IT Support,Not Specified
Sales Manager,Ridango AS,Lithuania,€ 3300 – 4400,3300.0,4400.0,3850.0,1100.0,Other,Not Specified
Database Administrator,BIGBANK AS filialas,Vilnius / Remote,€ 3900 – 7768,3900.0,7768.0,5834.0,3868.0,Database Admin,Not Specified
DevOps Engineer for Hubble team,"Visma Tech, UAB",Vilnius / Remote,€ 3600 – 6300,3600.0,6300.0,4950.0,2700.0,DevOps,Not Specified
Senior Cloud Platform Engineer,Danske Bank Lithuania,Vilnius,€ 4560 – 6840,4560.0,6840.0,5700.0,2280.0,DevOps,Senior
Intermediate Digital Marketing Manager,Deep Media Technologies,Vilnius / Remote,€ 2400 – 3000,2400.0,3000.0,2700.0,600.0,Other,Mid
Junior Digital Marketing Manager,Deep Media Technologies,Vilnius / Remote,€ 1800 – 2300,1800.0,2300.0,2050.0,500.0,Other,Junior
IT architektas (-ė),UAB ILTE,Vilnius,€ 5000 – 7300,5000.0,7300.0,6150.0,2300.0,Other,Not Specified
PORTFOLIO MANAGER (F/M/D),Ignitis Group,Vilnius,€ 3267 – 4900,3267.0,4900.0,4083.5,1633.0,Other,Not Specified
IT Site Support Engineer,"Viltechmeda, UAB",Vilnius,€ 3000 – 3800,3000.0,3800.0,3400.0,800.0,IT Support,Not Specified
"Junior Java Developer in Customer Lifecycle Managment team | SEB, Vilnius",SEB,Vilnius,€ 2300 – 3500,2300.0,3500.0,2900.0,1200.0,Java Developer,Junior
Analitikas (-ė) | Informacinių sistemų skyrius,CENTRINĖ PROJEKTŲ VALDYMO AGENTŪRA VŠĮ,Vilnius / Remote,€ 2071 – 2589,2071.0,2589.0,2330.0,518.0,Data Analyst,Not Specified
Senior Solution Architect for Platform and Data Squad in Workflow Enablement Tribe,Danske Bank Lithuania,Vilnius,€ 5600 – 8400,5600.0,8400.0,7000.0,2800.0,Other,Senior
Software Engineer,BIGBANK AS filialas,Vilnius / Remote,€ 3700 – 4500,3700.0,4500.0,4100.0,800.0,Software Developer,Not Specified
"Senior Java Engineer in Advisory, Org data and Groups",Danske Bank Lithuania,Vilnius,€ 4560 – 6840,4560.0,6840.0,5700.0,2280.0,Java Developer,Senior
Tech Architect,ERGO Insurance SE Lietuvos filialas,Vilnius / Remote,€ 4500 – 5500,4500.0,5500.0,5000.0,1000.0,Other,Not Specified
Product Designer,Eleving Group,Vilnius / Remote,€ 2500 – 3000,2500.0,3000.0,2750.0,500.0,Other,Not Specified
Senior Risk Analyst,Eleving Group,Vilnius / Remote,€ 2600 – 3500,2600.0,3500.0,3050.0,900.0,Other,Senior
.NET Developer for Flyt Health Care team,"Visma Tech, UAB",Kaunas / Remote,€ 2800 – 3500,2800.0,3500.0,3150.0,700.0,.NET Developer,Not Specified
Programinių sistemų testuotojas (-a),"People Link, UAB",Vilnius,€ 2000 – 3000,2000.0,3000.0,2500.0,1000.0,QA Engineer,Not Specified
Salesforce Administrator,"Emplonet, UAB",Vilnius,€ 2500 – 3500,2500.0,3500.0,3000.0,1000.0,IT Support,Not Specified
Senior Integration Engineer,"Johnson Matthey Global Business Services Lithuania, UAB",Vilnius,€ 4708 – 6416,4708.0,6416.0,5562.0,1708.0,Other,Senior
Principal Integration Engineer,"Johnson Matthey Global Business Services Lithuania, UAB",Vilnius,€ 4895 – 8000,4895.0,8000.0,6447.5,3105.0,Other,Not Specified
AI Engineer,"Emplonet, UAB",Kaunas,€ 5800 – 7500,5800.0,7500.0,6650.0,1700.0,Data Scientist,Not Specified
Java Developer for Business to Government Unit,"Baltic Amadeus, UAB",Vilnius,€ 2600 – 4500,2600.0,4500.0,3550.0,1900.0,Java Developer,Not Specified
Salesforce Developer,"Emplonet, UAB",Vilnius,€ 3500 – 4500,3500.0,4500.0,4000.0,1000.0,Software Developer,Not Specified
Full-stack (.NET/Angular) Developer for Visma Business NXT team,"Visma Tech, UAB",Vilnius / Remote,€ 3600 – 5000,3600.0,5000.0,4300.0,1400.0,.NET Developer,Not Specified
IT administratorius (-ė),"Laisvas ir nepriklausomas kanalas, UAB",Vilnius,€ 2200 – 2700,2200.0,2700.0,2450.0,500.0,IT Support,Not Specified
Back-End Software developer (Java),"Emplonet, UAB",Kaunas,€ 4600 – 5500,4600.0,5500.0,5050.0,900.0,Back-end developer,Not Specified
Head of Marketing And Communications,Indigroup,Vilnius,€ 4500 – 5000,4500.0,5000.0,4750.0,500.0,Other,Senior
IT system architect (Oracle),"Emplonet, UAB",Vilnius,€ 5000 – 5700,5000.0,5700.0,5350.0,700.0,Database Admin,Not Specified
Senior backend Oracle PL/SQL developer,"Emplonet, UAB",Vilnius,€ 3800 – 5200,3800.0,5200.0,4500.0,1400.0,Back-end developer,Senior
Senior Java developer,"Emplonet, UAB",Vilnius,€ 3800 – 5200,3800.0,5200.0,4500.0,1400.0,Java Developer,Senior
Dynamics 365 Business Central programuotojas (-a),Digmatix,Vilnius / Remote,€ 2200 – 5500,2200.0,5500.0,3850.0,3300.0,Software Developer,Not Specified
.NET Developer for Idella team,"Visma Tech, UAB",Vilnius / Remote,€ 2800 – 5500,2800.0,5500.0,4150.0,2700.0,.NET Developer,Not Specified
Informacinių sistemų administratorius (-ė),Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos,Kaunas,€ 1600 – 2400,1600.0,2400.0,2000.0,800.0,IT Support,Not Specified
Informacinių sistemų analitikas (-ė),Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos,Kaunas,€ 1900 – 3500,1900.0,3500.0,2700.0,1600.0,Data Analyst,Not Specified
Test Automation Engineer (C++),"Quadigi, UAB",Vilnius,€ 2500 – 5000,2500.0,5000.0,3750.0,2500.0,Embedded Developer,Not Specified
Test Automation Engineer (Python),"Quadigi, UAB",Vilnius,€ 2300 – 5000,2300.0,5000.0,3650.0,2700.0,Python,Not Specified
Ruby on Rails Developer,"1stopVAT, UAB",Vilnius / Remote,€ 5000 – 7000,5000.0,7000.0,6000.0,2000.0,Back-end developer,Not Specified
JAVA programuotojas (-a),"Lietuvos paštas, AB",Vilnius / Remote,€ 4500 – 4950,4500.0,4950.0,4725.0,450.0,Java Developer,Not Specified
Manual Quality Assurance Engineer,"People Link, UAB",Kaunas,€ 2000 – 4000,2000.0,4000.0,3000.0,2000.0,QA Engineer,Not Specified
Automated Quality Assurance Engineer,"People Link, UAB",Kaunas,€ 2500 – 5000,2500.0,5000.0,3750.0,2500.0,QA Engineer,Not Specified
IT analitikas (-ė),"Vilniaus šilumos tinklai, AB",Lithuania,€ 2300 – 3445,2300.0,3445.0,2872.5,1145.0,Data Analyst,Not Specified
MS Dynamics NAV/ Business Central Developer,"EUROAPOTHECA, UAB",Vilnius,€ 3000 – 4200,3000.0,4200.0,3600.0,1200.0,Software Developer,Not Specified
IOS Developer,abz.agency®,Vilnius,€ 8.5 – 14/h,1360.0,2240.0,1800.0,5.5,Mobile Developer,Not Specified
"Front-end developer (React, Vue)",abz.agency®,Vilnius,€ 5 – 8.8/h,800.0,1408.0,1104.0,3.8000000000000007,Front-end Web developer,Not Specified
Ieškome IT analitiko (-ės) Vilniuje,Valstybinio socialinio draudimo fondo valdyba prie Socialines apsaugos ir darbo ministerijos,Vilnius / Remote,€ 2000 – 3000,2000.0,3000.0,2500.0,1000.0,Other,Not Specified
Ieškome testuotojo (-os) Vilniuje,Valstybinio socialinio draudimo fondo valdyba prie Socialines apsaugos ir darbo ministerijos,Vilnius / Remote,€ 1800 – 2700,1800.0,2700.0,2250.0,900.0,QA Engineer,Not Specified
Ieškome Sistemos (produkto) savininko(-ės) Vilniuje,Valstybinio socialinio draudimo fondo valdyba prie Socialines apsaugos ir darbo ministerijos,Vilnius / Remote,€ 2300 – 3500,2300.0,3500.0,2900.0,1200.0,Other,Not Specified
Technical Support Specialist (Azure Cloud),"QDev Technologies, UAB",Vilnius,€ 3100 – 4000,3100.0,4000.0,3550.0,900.0,DevOps,Not Specified
IT TESTUOTOJA (-AS),Ignitis Group,Vilnius / Remote,€ 3121 – 4683,3121.0,4683.0,3902.0,1562.0,QA Engineer,Not Specified
Finansinių rizikų analitikas - modeliuotojas (-a),UAB ILTE,Vilnius,€ 3000 – 3800,3000.0,3800.0,3400.0,800.0,Data Analyst,Not Specified
Vyriausiasis finansinių rizikų analitikas - modeliuotojas (-a),UAB ILTE,Vilnius,€ 4000 – 4800,4000.0,4800.0,4400.0,800.0,Data Analyst,Senior
Unit Manager for the Omnichannel Unit,"Baltic Amadeus, UAB",Vilnius,€ 6000 – 9000,6000.0,9000.0,7500.0,3000.0,Other,Not Specified
Service Delivery Manager (IT Network company),"People Link, UAB",Vilnius,€ 3500 – 5000,3500.0,5000.0,4250.0,1500.0,Other,Not Specified
Data Analyst for Risk & Procurement team,"Visma Tech, UAB",Vilnius / Remote,€ 2800 – 5000,2800.0,5000.0,3900.0,2200.0,Data Analyst,Not Specified
Junior Data Management Consultant,EY,Vilnius / Remote,€ 2000 – 2700,2000.0,2700.0,2350.0,700.0,Data Engineer,Junior
Verslo aplikacijų ekspertė (-as),LTG,Vilnius,€ 2980 – 4470,2980.0,4470.0,3725.0,1490.0,Mobile Developer,Senior
Vyr. Duomenų mokslininkas (-ė),"Registrų centras, VĮ",Vilnius / Remote,€ 3520 – 5280,3520.0,5280.0,4400.0,1760.0,Data Scientist,Senior
"Senior Engineer in Internal Identity and Access Management | SEB, Vilnius",SEB,Vilnius,€ 3000 – 4500,3000.0,4500.0,3750.0,1500.0,Other,Junior
Software Developer,"Nasdaq Vilnius Services, UAB",Vilnius,€ 3700 – 4700,3700.0,4700.0,4200.0,1000.0,Software Developer,Not Specified
Vyr. Programuotojas (-a),"BnP Finance, UAB",Vilnius,€ 4000 – 5000,4000.0,5000.0,4500.0,1000.0,Software Developer,Senior
QA Engineer (Omni+ Unit),"Baltic Amadeus, UAB",Vilnius / Remote,€ 2200 – 3310,2200.0,3310.0,2755.0,1110.0,QA Engineer,Not Specified
QA Engineer (Junior),"Baltic Amadeus, UAB",Vilnius / Remote,€ 1100 – 2200,1100.0,2200.0,1650.0,1100.0,QA Engineer,Junior
PHP Developer (Junior),"Baltic Amadeus, UAB",Vilnius / Remote,€ 1100 – 2900,1100.0,2900.0,2000.0,1800.0,Back-end developer,Junior
IT Product manager,CV-Online klientas,Kaunas,€ 4000 – 5000,4000.0,5000.0,4500.0,1000.0,Other,Not Specified
Back-End Developer (AI implementation),"Emplonet, UAB",Vilnius,€ 4000 – 6000,4000.0,6000.0,5000.0,2000.0,Back-end developer,Not Specified
IS specialistas I Technologijų skyrius,CENTRINĖ PROJEKTŲ VALDYMO AGENTŪRA VŠĮ,Vilnius / Remote,€ 2374 – 2963,2374.0,2963.0,2668.5,589.0,System Administrator/Architect,Not Specified
Technologijų vadovas (-ė) (Microsoft produktams),"Registrų centras, VĮ",Vilnius,€ 3520 – 5280,3520.0,5280.0,4400.0,1760.0,Other,Not Specified
Senior recruiter - Regional coordinator,Digmatix,Vilnius / Remote,€ 3000 – 4000,3000.0,4000.0,3500.0,1000.0,Other,Senior
IT Business Analyst,"EUROAPOTHECA, UAB",Vilnius,€ 2800 – 3800,2800.0,3800.0,3300.0,1000.0,Business Analyst,Not Specified
System Developer (RPA),Cognizant Lietuva,Vilnius,€ 3500 – 4420,3500.0,4420.0,3960.0,920.0,Software Developer,Not Specified
Vyr. analitikas (-ė),"Inovacijų agentūra, VšĮ",Vilnius / Remote,€ 3200 – 3500,3200.0,3500.0,3350.0,300.0,Data Analyst,Senior
IT Architektas (-ė),"Kesko Senukai Lithuania, UAB",Kaunas,€ 5000 – 7500,5000.0,7500.0,6250.0,2500.0,Other,Not Specified
IS pagalbos specialistas(-ė),Vilniaus universiteto ligoninės Santaros klinikos,Vilnius,€ 1800 – 2400,1800.0,2400.0,2100.0,600.0,IT Support,Not Specified
"Full stack developer seeking new digital challenges | SEB, Vilnius",SEB,Vilnius,€ 2850 – 4250,2850.0,4250.0,3550.0,1400.0,Full-stack Developer,Not Specified
Java Chapter Lead for Welcoming and Orchestration,Danske Bank Lithuania,Vilnius,€ 5200 – 7800,5200.0,7800.0,6500.0,2600.0,Java Developer,Senior
BUSINESS IMPROVEMENT PROJECT MANAGER (F/M/D) | IGNITIS RENEWABLES,Ignitis Group,Vilnius,€ 2666 – 3999,2666.0,3999.0,3332.5,1333.0,Project Manager/Product Owner,Not Specified
Business Analyst,FL Technics,Vilnius / Remote,€ 2500 – 3500,2500.0,3500.0,3000.0,1000.0,Business Analyst,Not Specified
SKAITMENINĖS SAUGOS EKSPERTĖ (-AS) (ATSINAUJINANTI ENERGETIKA),Ignitis Group,Vilnius,€ 4403 – 6604,4403.0,6604.0,5503.5,2201.0,Security,Senior
Senior Data Engineer – Data Platform Tribe,Danske Bank Lithuania,Vilnius,€ 4560 – 6840,4560.0,6840.0,5700.0,2280.0,Data Engineer,Senior
"Java Developer in Account Channels | SEB, Vilnius",SEB,Vilnius,€ 2850 – 4250,2850.0,4250.0,3550.0,1400.0,Java Developer,Not Specified
Senior Platform Engineer at Danica IT,Danske Bank Lithuania,Vilnius,€ 4640 – 6960,4640.0,6960.0,5800.0,2320.0,DevOps,Senior
IT PROJECT PORTFOLIO ANALYST (F/M/D),Ignitis Group,Vilnius,€ 3757 – 5635,3757.0,5635.0,4696.0,1878.0,Other,Not Specified
SENIOR IT PROJECT MANAGER (F/M/D) (INFRASTRUCTURE),Ignitis Group,Vilnius,€ 3757 – 5635,3757.0,5635.0,4696.0,1878.0,Project Manager/Product Owner,Senior
Experienced Full-stack Data Scientist for Behavioural Modelling Team,Danske Bank Lithuania,Vilnius,€ 4160 – 6240,4160.0,6240.0,5200.0,2080.0,Data Scientist,Senior
Senior Software Engineer (Front-end) in AML Review Tribe,Danske Bank Lithuania,Vilnius,€ 4320 – 6480,4320.0,6480.0,5400.0,2160.0,Front-end Web developer,Senior
OPERATIONAL TECHNOLOGY SYSTEM ADMINISTRATOR (OTSA) (F/M/D) | IGNITIS RENEWABLES,Ignitis Group,Vilnius,€ 2401 – 3602,2401.0,3602.0,3001.5,1201.0,IT Support,Not Specified
"Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Vilnius",SEB,Vilnius,€ 2850 – 5450,2850.0,5450.0,4150.0,2600.0,DevOps,Mid
"Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Kaunas",SEB,Kaunas,€ 2850 – 5450,2850.0,5450.0,4150.0,2600.0,DevOps,Mid
.NET Software Engineer in Customer Communication and Channels,Danske Bank Lithuania,Vilnius,€ 3480 – 5220,3480.0,5220.0,4350.0,1740.0,.NET Developer,Not Specified
Senior Java Developer for Credit Journey Tribe,Danske Bank Lithuania,Vilnius,€ 4560 – 6840,4560.0,6840.0,5700.0,2280.0,Java Developer,Senior
Senior .NET Engineer in Financial Crime Lifecycle Management Tribe,Danske Bank Lithuania,Vilnius,€ 4560 – 6840,4560.0,6840.0,5700.0,2280.0,.NET Developer,Senior
"Senior Dynamics 365 and Power Platform Solution Developer | SEB, Vilnius",SEB,Vilnius,€ 4350 – 6300,4350.0,6300.0,5325.0,1950.0,Software Developer,Senior
KOMPIUTERIZUOTŲ DARBO VIETŲ PRIEŽIŪROS INŽINIERĖ (-IUS),Ignitis Group,Vilnius,€ 1755 – 2632,1755.0,2632.0,2193.5,877.0,Other,Not Specified
.NET Software Engineer in Customer Engagement Individuals,Danske Bank Lithuania,Vilnius,€ 3520 – 5280,3520.0,5280.0,4400.0,1760.0,.NET Developer,Not Specified
Data Engineer in Finance Tribe,Danske Bank Lithuania,Vilnius,€ 3520 – 5280,3520.0,5280.0,4400.0,1760.0,Data Engineer,Not Specified
Java Developer for Welcoming and Orchestration Tribe,Danske Bank Lithuania,Vilnius,€ 3520 – 5280,3520.0,5280.0,4400.0,1760.0,Java Developer,Not Specified
Senior Java Developer in Payment Execution Team,Danske Bank Lithuania,Vilnius,€ 4560 – 6840,4560.0,6840.0,5700.0,2280.0,Java Developer,Senior
Junior Data Engineer in Finance Tribe,Danske Bank Lithuania,Vilnius,€ 2720 – 4080,2720.0,4080.0,3400.0,1360.0,Data Engineer,Junior
Business System Support Analyst (+Danish language bonus allowance),Danske Bank Lithuania,Vilnius,€ 1480 – 2220,1480.0,2220.0,1850.0,740.0,IT Support,Not Specified
POWER PLATFORM DEVELOPER (F/M/D),Ignitis Group,Vilnius,€ 3121 – 4683,3121.0,4683.0,3902.0,1562.0,Software Developer,Not Specified
"Full Stack Developer in Credit & Capital tribe | SEB, Vilnius",SEB,Vilnius,€ 3650 – 5450,3650.0,5450.0,4550.0,1800.0,Full-stack Developer,Not Specified
Senior Software Engineer (Mainframe) in Credit Journey Tribe,Danske Bank Lithuania,Vilnius,€ 4640 – 6960,4640.0,6960.0,5800.0,2320.0,Software Developer,Senior
Senior SAS Platform Engineer,Danske Bank Lithuania,Vilnius,€ 4160 – 6240,4160.0,6240.0,5200.0,2080.0,DevOps,Senior
IT LICENSE ADMINISTRATOR (F/M/D),Ignitis Group,Vilnius,€ 2379 – 3568,2379.0,3568.0,2973.5,1189.0,IT Support,Not Specified
Senior Business Analyst in End User Services – GenAI services,Danske Bank Lithuania,Vilnius,€ 3600 – 5400,3600.0,5400.0,4500.0,1800.0,Business Analyst,Senior
DATA ENGINEER (F/M/D),Ignitis Group,Vilnius,€ 3121 – 4683,3121.0,4683.0,3902.0,1562.0,Data Engineer,Not Specified
DATA ENGINEER (F/M/D),Ignitis Group,Vilnius,€ 3121 – 4683,3121.0,4683.0,3902.0,1562.0,Data Engineer,Not Specified
IT Software Architect,Danske Bank Lithuania,Vilnius,€ 5040 – 7560,5040.0,7560.0,6300.0,2520.0,Other,Not Specified
Senior Java Engineer for Market Data Squad,Danske Bank Lithuania,Vilnius,€ 4560 – 6840,4560.0,6840.0,5700.0,2280.0,Java Developer,Senior
IT Network Engineer,Avia Solutions Group,Vilnius / Remote,€ 3636 – 4462,3636.0,4462.0,4049.0,826.0,Other,Not Specified
"Senior Cloud Data Engineer in HR IT, Corporate Functions | SEB, Vilnius",SEB,Vilnius,€ 3650 – 5450,3650.0,5450.0,4550.0,1800.0,Data Engineer,Senior
Lead Tableau and Alteryx Platform Engineer,Danske Bank Lithuania,Vilnius,€ 4160 – 6240,4160.0,6240.0,5200.0,2080.0,DevOps,Senior
".NET Full-Stack Developer in Leasing team | SEB, Vilnius",SEB,Vilnius,€ 2850 – 5450,2850.0,5450.0,4150.0,2600.0,.NET Developer,Not Specified
DUOMENŲ VALDYSENOS (DATA GOVERNANCE) KOORDINATORĖ (-IUS),Ignitis Group,Vilnius,€ 3267 – 4900,3267.0,4900.0,4083.5,1633.0,Other,Not Specified
"Data Engineer to Savings Offering | SEB, Vilnius",SEB,Vilnius,€ 3650 – 5450,3650.0,5450.0,4550.0,1800.0,Data Engineer,Not Specified
"Google Cloud Platform Engineer | SEB, Vilnius",SEB,Vilnius,€ 2850 – 5450,2850.0,5450.0,4150.0,2600.0,DevOps,Not Specified
"Google Cloud Platform Engineer | SEB, Kaunas",SEB,Kaunas,€ 2850 – 5450,2850.0,5450.0,4150.0,2600.0,DevOps,Not Specified
Data Scientist,Avion Express,Vilnius / Remote,€ 4000 – 6612,4000.0,6612.0,5306.0,2612.0,Data Scientist,Not Specified
HEAD OF INTEGRATIONS (F/M/D),Ignitis Group,Vilnius,€ 4247 – 6370,4247.0,6370.0,5308.5,2123.0,Other,Senior
"Senior .NET developer | SEB, Vilnius",SEB,Vilnius,€ 3650 – 5450,3650.0,5450.0,4550.0,1800.0,.NET Developer,Senior
"DevOps Engineer for Log Infrastructure | SEB, Vilnius",SEB,Vilnius,€ 2850 – 5450,2850.0,5450.0,4150.0,2600.0,DevOps,Not Specified
Chief .NET Engineer in Cards Domain,Danske Bank Lithuania,Vilnius,€ 5440 – 8160,5440.0,8160.0,6800.0,2720.0,.NET Developer,Senior
Senior .NET Engineer in Cards Domain,Danske Bank Lithuania,Vilnius,€ 4560 – 6840,4560.0,6840.0,5700.0,2280.0,.NET Developer,Senior
Senior Software Engineer (.NET) in AML Review Tribe,Danske Bank Lithuania,Vilnius,€ 4560 – 6840,4560.0,6840.0,5700.0,2280.0,.NET Developer,Senior
Java Engineering Lead to establish a new squad in Digital Core Tribe,Danske Bank Lithuania,Vilnius,€ 5520 – 8280,5520.0,8280.0,6900.0,2760.0,Java Developer,Senior
Senior Java Developer for Welcoming and Orchestration Tribe,Danske Bank Lithuania,Vilnius,€ 4560 – 6840,4560.0,6840.0,5700.0,2280.0,Java Developer,Senior
Experienced IT Software Engineer (.NET) in Transactional Data Squad,Danske Bank Lithuania,Vilnius,€ 4560 – 6840,4560.0,6840.0,5700.0,2280.0,.NET Developer,Senior
"Mid/Senior Java Developer | SEB, Vilnius",SEB,Vilnius,€ 2850 – 5450,2850.0,5450.0,4150.0,2600.0,Java Developer,Mid
"Mid/Senior Java Developer | SEB, Kaunas",SEB,Kaunas,€ 2850 – 5450,2850.0,5450.0,4150.0,2600.0,Java Developer,Mid
Senior .Net Software Engineer for Risk and Compliance Tribe,Danske Bank Lithuania,Vilnius,€ 4560 – 6840,4560.0,6840.0,5700.0,2280.0,.NET Developer,Senior
JUNIOR ORACLE DEVELOPER (F/M/D),Ignitis Group,Vilnius,€ 2532 – 3800,2532.0,3800.0,3166.0,1268.0,Database Admin,Junior
IT Solution Architect for People Tribe,Danske Bank Lithuania,Vilnius,€ 5040 – 7560,5040.0,7560.0,6300.0,2520.0,Other,Not Specified
Chief Data Architect in Financial Crime Lifecycle Management,Danske Bank Lithuania,Vilnius,€ 6640 – 9960,6640.0,9960.0,8300.0,3320.0,Other,Senior
IT INFRASTRUCTURE ADMINISTRATOR (F/M/D),Ignitis Group,Vilnius,€ 2379 – 3568,2379.0,3568.0,2973.5,1189.0,IT Support,Not Specified
"Application Support specialist for Data Quality | SEB, Vilnius",SEB,Vilnius,€ 2850 – 4250,2850.0,4250.0,3550.0,1400.0,QA Engineer,Not Specified
"Java Developer for Event Driven Integration Team | SEB,Vilnius",SEB,Vilnius,€ 3650 – 5450,3650.0,5450.0,4550.0,1800.0,Java Developer,Not Specified
Senior DevOps Engineer,Alliance for Recruitment,Vilnius,€ 5730 – 7050,5730.0,7050.0,6390.0,1320.0,DevOps,Senior
IT Solution Owner (Forestry Systems) – Ingka Investments,WorkingDay Latvia SIA,Kaunas / Remote,€ 4700 – 6700,4700.0,6700.0,5700.0,2000.0,Other,Not Specified
Junior Website Content Coordinator (UX/UI),Alliance for Recruitment,Vilnius,€ 1500 – 2000,1500.0,2000.0,1750.0,500.0,Other,Junior
Java Software Engineer,Alliance for Recruitment,Lithuania,€ 4010 – 7515,4010.0,7515.0,5762.5,3505.0,Java Developer,Not Specified
AI Developer (Remote-Friendly),Alliance for Recruitment,Vilnius,€ 3000 – 5000,3000.0,5000.0,4000.0,2000.0,Software Developer,Not Specified
System Engineer Storage,Alliance for Recruitment,Kaunas,€ 3000 – 5000,3000.0,5000.0,4000.0,2000.0,System Administrator/Architect,Not Specified
Sistemų analitikas (-ė) GovTech projektams,Alliance for Recruitment,Vilnius,€ 2806 – 3306,2806.0,3306.0,3056.0,500.0,Data Analyst,Not Specified
Security Engineer (SOC Analyst),Alliance for Recruitment,Kaunas,€ 2455 – 3504,2455.0,3504.0,2979.5,1049.0,Security,Not Specified
Sistemų administratorius (-ė),Alliance for Recruitment,Vilnius,€ 3000 – 4500,3000.0,4500.0,3750.0,1500.0,IT Support,Not Specified
DevOps Engineer,Alliance for Recruitment,Kaunas,€ 6699 – 6700,6699.0,6700.0,6699.5,1.0,DevOps,Not Specified
Principal Site Reliability Engineer,Alliance for Recruitment,Vilnius,€ 6000 – 7000,6000.0,7000.0,6500.0,1000.0,DevOps,Not Specified
Java Back-end Developer,Alliance for Recruitment,Kaunas,€ 2803 – 5621,2803.0,5621.0,4212.0,2818.0,Back-end developer,Not Specified
Power platform development lead,Alliance for Recruitment,Vilnius,€ 5500 – 6500,5500.0,6500.0,6000.0,1000.0,Other,Senior
Java Solution Developer in Liquidity Risk Team,Alliance for Recruitment,Vilnius,€ 3650 – 5450,3650.0,5450.0,4550.0,1800.0,Java Developer,Not Specified
Įterptinių sistemų programuotojas (-a),Alliance for Recruitment,Vilnius,€ 3000 – 3700,3000.0,3700.0,3350.0,700.0,Embedded Developer,Not Specified
SAP BI Data Engineer,Alliance for Recruitment,Vilnius,€ 3500 – 5000,3500.0,5000.0,4250.0,1500.0,Data Engineer,Not Specified
Product Owner (KYC/AML),Alliance for Recruitment,Vilnius,€ 3500 – 6500,3500.0,6500.0,5000.0,3000.0,Project Manager/Product Owner,Not Specified
Learning and Development Partner,Alliance for Recruitment,Vilnius,€ 3300 – 4000,3300.0,4000.0,3650.0,700.0,Other,Not Specified
