Title;Company;Location;Salary
IT sistemų analitikas (-ė);City Service, UAB;Vilnius;€ 1800 – 3300
DI sprendimų architektas (-ė);City Service, UAB;Vilnius / Remote;€ 5000 – 7500
DI inžinierius (-ė) – prisijunk prie mūsų komandos ir kurk inovacijas!;Mano būstas, UAB;Vilnius;€ 4000 – 5500
Product Security Specialist;Quadigi, UAB;Vilnius / Remote;€ 3800 – 5600
Full-Stack Developer Internship;Present Connection, UAB;Kaunas / Remote;€ 1
Workflow Solution Developer in Digital Processing | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250
QA Engineer;NRD Companies;Vilnius / Remote;€ 2200 – 3700
.NET programuotojas;NRD Companies;Vilnius / Remote;€ 4000 – 5400
IT specialistas (-ė);Allianz Lietuva gyvybės draudimas UAB;Vilnius;€ 1700 – 2400
Senior Front-End Engineer;Kilo Health - UAB Kilo grupė;Vilnius;€ 5520 – 6000
Front-End Engineer;Kilo Health - UAB Kilo grupė;Vilnius;€ 3120 – 4030
PHP programuotoja (-as);Blue Bridge grupė;Vilnius / Remote;€ 3000 – 4800
Junior Android Developer in the Omnichannel Unit;Baltic Amadeus, UAB;Kaunas;€ 1100 – 2900
Cyber Security Consultant;EY;Vilnius;€ 2000 – 2700
Full Stack Engineer;People Link, UAB;Vilnius;€ 4400 – 4900
IT skaitmenizacijos vadovas (-ė);Newsec Property Management LT, UAB;Vilnius;€ 4960 – 5785
Java developer ready to develop the digital services of tomorrow | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450
Senior Service (Systems) Owner;QDev Technologies, UAB;Vilnius / Remote;€ 3500 – 4500
AI Backend Engineer;CV-Online klientas;Kaunas;€ 3200 – 4200
AI Front-End Engineer;CV-Online klientas;Kaunas;€ 3000 – 4000
Chief Technology Officer (CTO);Eleving Group;Vilnius;€ 6000 – 10000
IT Systems Administrator;Avion Express;Vilnius;€ 3500 – 4100
Tinklo inžinierius (-ė);Kauno technologijos universitetas;Kaunas;€ 2600 – 2925
Business Analyst - Problem Management;Moody's;Vilnius;€ 3500 – 5600
PERFORMANCE DATA ANALYST (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2401 – 3602
Dirbtinio intelekto diegimo vadovas (-ė);People Link, UAB;Vilnius;€ 5500 – 7400
Control Software Developer;Emplonet, UAB;Kaunas;€ 2500 – 5500
Experienced Frontend Engineer - Wix Forms;Wix.com, UAB;Vilnius;€ 3000 – 8000
Dirbtinio Intelekto Inžinierius (-ė);People Link, UAB;Vilnius;€ 4000 – 5500
HR|Payroll sprendimų diegėjas (-as) - konsultantas (-ė);OIXIO, UAB;Vilnius / Remote;€ 3000 – 3700
Senior Backend Engineer, Devex Platform;Wix.com, UAB;Vilnius;€ 5000 – 8000
Brand and Web Designer - Design Hub Vilnius;Wix.com, UAB;Vilnius;€ 3000 – 5500
Frontend Engineer - Wix Emails;Wix.com, UAB;Vilnius;€ 5000 – 8000
Network Engineer;Wix.com, UAB;Vilnius;€ 5500 – 8000
ERP Analyst/Consultant;Honestus, UAB;Vilnius / Remote;€ 4300
Priežiūros specialistas (-ė);ADB „Gjensidige“;Vilnius;€ 1781 – 2671
TEAM LEAD OF IT SYSTEMS ANALYSIS;Ignitis Group;Vilnius;€ 3594 – 5390
PROGRAMUOTOJAS (-A) (PASTATŲ VALDYMAS);UAB „Energus Group“;Vilnius;€ 2455 – 3801
IS plėtros skyriaus vadovas (-ė);Emplonet, UAB;Vilnius;€ 3602 – 5900
Integration Engineer;Johnson Matthey Global Business Services Lithuania, UAB;Vilnius;€ 3958 – 5416
Mid-Level Full-Stack Developer (React + .NET);UAB „Energus Group“;Vilnius;€ 3306 – 4959
Vyr. programuotojas (-a) (JAVA);Registrų centras, VĮ;Vilnius;€ 2880 – 4320
Vyr. programuotojas (-a) (.NET technologija);Registrų centras, VĮ;Vilnius;€ 2880 – 4320
Duomenų inžinierius(-ė)/Data Engineer;Metso Global Business Services, UAB;Šiauliai;€ 2500 – 3200
IT Infrastructure Team Lead;FL Technics;Vilnius / Remote;€ 5000 – 5800
AI DEVELOPER;UAB „Energus Group“;Vilnius;€ 3306 – 4959
AI Engineer;EY;Vilnius / Remote;€ 2100 – 4000
.NET developer;Elgama-Elektronika, UAB;Kaunas;€ 2800 – 4000
IT sistemų specialistas (-ė);Emplonet, UAB;Vilnius;€ 2454 – 2806
JAVA developer for Roxit team;Visma Tech, UAB;Vilnius / Remote;€ 1600 – 4600
Back-End Software developer (Java);Emplonet, UAB;Kaunas;€ 4600 – 5500
E. komercijos asistentė (-as) Utenoje;Telemarketing, UAB;Utena;€ 1800
Workday Integration Specialist;InMedica, UAB;Vilnius / Remote;€ 1900 – 4000
.NET Software Engineer in Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
Design Team Lead – Vilnius Design Studio;Wix.com, UAB;Vilnius;€ 4500 – 5500
Chief DevOps Engineer;Danske Bank Lithuania;Vilnius;€ 5600 – 8400
Senior Business Analyst for Agent Foundry Team;Danske Bank Lithuania;Vilnius;€ 3600 – 5400
Associate Quantitative Analyst;Danske Bank Lithuania;Vilnius;€ 2640 – 3960
Test automation specialist in Custody Cash team | SEB, Vilnius | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450
Automation Engineer with Power Platform experience | SEB, Vilnius;SEB;Vilnius;€ 2200 – 3400
Platform Engineer;Quadigi, UAB;Vilnius;€ 3800 – 6300
Front-End Engineer (React Native) in Wealth Planning and Investments Tribe;Danske Bank Lithuania;Vilnius;€ 3360 – 5040
QA Engineer (opportunity to become a back-end developer) for Hubble team;Visma Tech, UAB;Vilnius / Remote;€ 3000 – 4100
Senior iOS Engineer;Danske Bank Lithuania;Vilnius;€ 4320 – 6480
Senior Security Windows Server technician | SEB, Vilnius;SEB;Vilnius;€ 3000 – 4500
Cloud Data Engineer in HR IT, Corporate Functions | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250
Junior System Administrator;Quadigi, UAB;Kaunas;€ 2000 – 2800
Sales Manager;Ridango AS;Lithuania;€ 3300 – 4400
Database Administrator;BIGBANK AS filialas;Vilnius / Remote;€ 3900 – 7768
DevOps Engineer for Hubble team;Visma Tech, UAB;Vilnius / Remote;€ 3600 – 6300
Senior Cloud Platform Engineer;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Intermediate Digital Marketing Manager;Deep Media Technologies;Vilnius / Remote;€ 2400 – 3000
Junior Digital Marketing Manager;Deep Media Technologies;Vilnius / Remote;€ 1800 – 2300
IT architektas (-ė);UAB ILTE;Vilnius;€ 5000 – 7300
IT Site Support Engineer;Viltechmeda, UAB;Vilnius;€ 3000 – 3800
Junior Java Developer in Customer Lifecycle Managment team | SEB, Vilnius;SEB;Vilnius;€ 2300 – 3500
Analitikas (-ė) | Informacinių sistemų skyrius;CENTRINĖ PROJEKTŲ VALDYMO AGENTŪRA VŠĮ;Vilnius / Remote;€ 2071 – 2589
Senior Solution Architect for Platform and Data Squad in Workflow Enablement Tribe;Danske Bank Lithuania;Vilnius;€ 5600 – 8400
Software Engineer;BIGBANK AS filialas;Vilnius / Remote;€ 3700 – 4500
Senior Java Engineer in Advisory, Org data and Groups;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Tech Architect;ERGO Insurance SE Lietuvos filialas;Vilnius / Remote;€ 4500 – 5500
Product Designer;Eleving Group;Vilnius / Remote;€ 2500 – 3000
Senior Risk Analyst;Eleving Group;Vilnius / Remote;€ 2600 – 3500
.NET Developer for Flyt Health Care team;Visma Tech, UAB;Kaunas / Remote;€ 2800 – 3500
Programinių sistemų testuotojas (-a);People Link, UAB;Vilnius;€ 2000 – 3000
Senior Integration Engineer;Johnson Matthey Global Business Services Lithuania, UAB;Vilnius;€ 4708 – 6416
Principal Integration Engineer;Johnson Matthey Global Business Services Lithuania, UAB;Vilnius;€ 4895 – 8000
Java Developer for Business to Government Unit;Baltic Amadeus, UAB;Vilnius;€ 2600 – 4500
Salesforce Developer;Emplonet, UAB;Vilnius;€ 3500 – 4500
Full-stack (.NET/Angular) Developer for Visma Business NXT team;Visma Tech, UAB;Vilnius / Remote;€ 3600 – 5000
IT administratorius (-ė);Laisvas ir nepriklausomas kanalas, UAB;Vilnius;€ 2200 – 2700
Back-End Software developer (Java);Emplonet, UAB;Kaunas;€ 4600 – 5500
Head of Marketing And Communications;Indigroup;Vilnius;€ 4500 – 5000
IT system architect (Oracle);Emplonet, UAB;Vilnius;€ 5000 – 5700
Senior backend Oracle PL/SQL developer;Emplonet, UAB;Vilnius;€ 3800 – 5200
Senior Engineer in Internal Identity and Access Management | SEB, Vilnius;SEB;Vilnius;€ 3000 – 4500
Senior iOS Software Engineer in Customer Engagement Individuals;Danske Bank Lithuania;Vilnius;€ 4320 – 6480
Senior .NET Software Engineer in Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Full stack developer seeking new digital challenges | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250
Java Chapter Lead for Welcoming and Orchestration;Danske Bank Lithuania;Vilnius;€ 5200 – 7800
BUSINESS IMPROVEMENT PROJECT MANAGER (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2666 – 3999
Business Analyst;FL Technics;Vilnius / Remote;€ 2500 – 3500
SKAITMENINĖS SAUGOS EKSPERTĖ (-AS) (ATSINAUJINANTI ENERGETIKA);Ignitis Group;Vilnius;€ 4403 – 6604
Java Developer in Account Channels | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250
Senior Platform Engineer at Danica IT;Danske Bank Lithuania;Vilnius;€ 4640 – 6960
IT PROJECT PORTFOLIO ANALYST (F/M/D);Ignitis Group;Vilnius;€ 3757 – 5635
