Title,Company,Location,Salary,min_salary,max_salary,avg_salary,salary_range,job_category,seniority
Java Technical Lead for Business to Government Unit,"Baltic Amadeus, UAB",Vilnius / Remote,€ 4500 – 5500,4500.0,5500.0,5000.0,1000.0,Java Developer,Senior
Senior Data Engineer,Indigroup,Vilnius,€ 5000 – 6000,5000.0,6000.0,5500.0,1000.0,Data Engineer,Senior
Sistemos ekspertė (-as),LTG,Vilnius,€ 2485 – 3725,2485.0,3725.0,3105.0,1240.0,Other,Senior
Vyr. testuotojas (-a) / Senior tester,"Registrų centras, VĮ",Vilnius,€ 2376 – 3564,2376.0,3564.0,2970.0,1188.0,QA Engineer,Senior
Kompetencijų centro pilotas(-ė) – operatorius(-ė) (20 val./per savaitę),"Oro navigacija, AB",Vilnius,€ 1032 – 1194,1032.0,1194.0,1113.0,162.0,Other,Not Specified
DYNAMICS 365 FINANCE AND OPERATIONS (AX) KONSULTANTĖ (-AS),Ignitis Group,Vilnius,€ 3066 – 4599,3066.0,4599.0,3832.5,1533.0,Other,Not Specified
Senior Systems Engineer - Windows Server,Moody's,Vilnius,€ 4200 – 6700,4200.0,6700.0,5450.0,2500.0,System Administrator/Architect,Senior
.NET Software Engineer in Wealth Planning and Investments Tribe,Danske Bank Lithuania,Vilnius,€ 3520 – 5280,3520.0,5280.0,4400.0,1760.0,.NET Developer,Not Specified
Flight Software Engineer,SIA Origin Robotics,Latvia,€ 3000 – 6000,3000.0,6000.0,4500.0,3000.0,Software Developer,Not Specified
Finansų tarnybos Duomenų analizės skyriaus vyriausiasis (-ioji) analitikas (-ė),Mykolo Romerio Universitetas,Vilnius,€ 1992 – 2696,1992.0,2696.0,2344.0,704.0,Data Analyst,Senior
Analitikas (-ė),VšĮ Medijų rėmimo fondas,Vilnius / Remote,€ 2200 – 2600,2200.0,2600.0,2400.0,400.0,Data Analyst,Not Specified
"Vyr. duomenų analitikas (-ė) (statistikos, duomenų mokslo sritys)","Registrų centras, VĮ",Lithuania / Remote,€ 2628 – 3942,2628.0,3942.0,3285.0,1314.0,Data Analyst,Senior
IT TESTUOTOJA (-AS),Ignitis Group,Vilnius,€ 2240 – 3361,2240.0,3361.0,2800.5,1121.0,QA Engineer,Not Specified
Įmonės direktorius (-ė) (IT paslaugas teikianti įmonė),"Personalo valdymo inovacijos, UAB",Vilnius,€ 8265 – 10744,8265.0,10744.0,9504.5,2479.0,Other,Not Specified
Senior Full Stack Developer in Process Information Management,Danske Bank Lithuania,Vilnius,€ 4400 – 6600,4400.0,6600.0,5500.0,2200.0,Full-stack Developer,Senior
Full Stack Developer in Process Information Management,Danske Bank Lithuania,Vilnius,€ 3440 – 5160,3440.0,5160.0,4300.0,1720.0,Full-stack Developer,Not Specified
Senior Software Engineer (.NET) in Markets Analytics Platform Tribe,Danske Bank Lithuania,Vilnius,€ 4560 – 6840,4560.0,6840.0,5700.0,2280.0,Data Analyst,Senior
Senior IT Solution Architect for Pay Transparency Program,Danske Bank Lithuania,Vilnius,€ 5440 – 8160,5440.0,8160.0,6800.0,2720.0,Other,Senior
"Tech Lead / Solution Architect in Mobile Team | SEB, Vilnius",SEB,Vilnius,€ 4350 – 6550,4350.0,6550.0,5450.0,2200.0,Business Analyst,Senior
B2B Sales Manager,Sopena Group (Baltic),Vilnius,€ 2000 – 3500,2000.0,3500.0,2750.0,1500.0,Other,Not Specified
IT ANALITIKĖ (-AS),Ignitis Group,Vilnius,€ 2379 – 3568,2379.0,3568.0,2973.5,1189.0,Other,Not Specified
INTEGRACIJŲ INŽINERIJOS PLĖTROS VADOVĖ (-AS) (SCRUM MASTER),Ignitis Group,Vilnius,€ 3466 – 5199,3466.0,5199.0,4332.5,1733.0,Other,Not Specified
Vyriausiasis finansinių rizikų analitikas - modeliuotojas (-a),UAB ILTE,Vilnius,€ 4000 – 4800,4000.0,4800.0,4400.0,800.0,Data Analyst,Senior
Finansinių rizikų analitikas - modeliuotojas (-a),UAB ILTE,Vilnius,€ 3000 – 3800,3000.0,3800.0,3400.0,800.0,Data Analyst,Not Specified
Produkto vadovas (-ė) (MS Dynamics 365 Business central),"Registrų centras, VĮ",Vilnius,€ 2628 – 3942,2628.0,3942.0,3285.0,1314.0,Project Manager/Product Owner,Not Specified
Back-End Engineer (fixed term),Kilo Health - UAB Kilo grupė,Vilnius / Remote,€ 5000 – 7000,5000.0,7000.0,6000.0,2000.0,Back-end developer,Not Specified
Finance System Administrator,"People Link, UAB",Kaunas,€ 2900 – 3600,2900.0,3600.0,3250.0,700.0,IT Support,Not Specified
SENIOR INFRASTRUCTURE ADMINISTRATOR (F/M/D),Ignitis Group,Kaunas,€ 2641 – 3962,2641.0,3962.0,3301.5,1321.0,IT Support,Senior
SENIOR INFRASTRUCTURE ADMINISTRATOR (F/M/D),Ignitis Group,Kaunas,€ 2641 – 3962,2641.0,3962.0,3301.5,1321.0,IT Support,Senior
Duomenų tinklo administratorė (-ius),EPSO-G įmonių grupė,Vilnius,€ 3300 – 4200,3300.0,4200.0,3750.0,900.0,IT Support,Not Specified
Embedded Software Developer,"Light Conversion, UAB",Vilnius,€ 3000 – 5600,3000.0,5600.0,4300.0,2600.0,Embedded Developer,Not Specified
ETL programuotojas(-a)/ duomenų inžinierius(-ė),"Paspara, UAB",Vilnius / Remote,€ 2500 – 4200,2500.0,4200.0,3350.0,1700.0,Data Engineer,Not Specified
Pardavimų projektų vadovas (-ė),Novian Pro,Vilnius,€ 2900 – 3600,2900.0,3600.0,3250.0,700.0,Project Manager/Product Owner,Not Specified
SENIOR INFRASTRUCTURE ADMINISTRATOR (F/M/D),Ignitis Group,Kaunas,€ 2641 – 3962,2641.0,3962.0,3301.5,1321.0,IT Support,Senior
IT paslaugas teikiančios įmonės vadovas,"Personalo valdymo inovacijos, UAB",Vilnius,€ 8265 – 10744,8265.0,10744.0,9504.5,2479.0,Mobile Developer,Not Specified
Senior RPA developer,Cognizant Lietuva,Vilnius,€ 4050 – 5130,4050.0,5130.0,4590.0,1080.0,Software Developer,Senior
System Developer (RPA),Cognizant Lietuva,Vilnius,€ 3500 – 4420,3500.0,4420.0,3960.0,920.0,Software Developer,Not Specified
Mid/Senior C++/Qt Engineer,"Quadigi, UAB",Kauno apskritis / Remote,€ 3500 – 6300,3500.0,6300.0,4900.0,2800.0,Embedded Developer,Mid
Senior/Principal C++/Qt Engineer,"Quadigi, UAB",Kaunas / Remote,€ 4000 – 6800,4000.0,6800.0,5400.0,2800.0,Embedded Developer,Senior
Data Engineer,Avia Solutions Group,Vilnius / Remote,€ 3350 – 5000,3350.0,5000.0,4175.0,1650.0,Data Engineer,Not Specified
MLOps engineer,Accenture,Vilnius / Remote,€ 3300 – 5350,3300.0,5350.0,4325.0,2050.0,Data Scientist,Not Specified
Large Language Modelling/Gen AI engineer,Accenture,Vilnius / Remote,€ 2600 – 5050,2600.0,5050.0,3825.0,2450.0,Data Scientist,Not Specified
Data Analyst for Risk & Procurement team,"Visma Tech, UAB",Vilnius / Remote,€ 2800 – 5000,2800.0,5000.0,3900.0,2200.0,Data Analyst,Not Specified
.NET Developer for Idella team,"Visma Tech, UAB",Vilnius / Remote,€ 2800 – 5500,2800.0,5500.0,4150.0,2700.0,.NET Developer,Not Specified
Junior Data Management Consultant,EY,Vilnius / Remote,€ 2000 – 2700,2000.0,2700.0,2350.0,700.0,Data Engineer,Junior
AI Engineer,"Emplonet, UAB",Kaunas,€ 5800 – 7500,5800.0,7500.0,6650.0,1700.0,Data Scientist,Not Specified
Technical Support Specialist (French),"QDev Technologies, UAB",Vilnius / Remote,€ 2200 – 2700,2200.0,2700.0,2450.0,500.0,IT Support,Not Specified
Salesforce Administrator,"Emplonet, UAB",Vilnius,€ 2500 – 3500,2500.0,3500.0,3000.0,1000.0,IT Support,Not Specified
Service Delivery Manager (IT Network company),"People Link, UAB",Vilnius,€ 3500 – 5000,3500.0,5000.0,4250.0,1500.0,Other,Not Specified
SAP EWM Functional analyst,Accenture,Vilnius,€ 3800 – 5200,3800.0,5200.0,4500.0,1400.0,Other,Not Specified
SAP Financial accounting/Controlling functional analyst,Accenture,Vilnius,€ 3800 – 5200,3800.0,5200.0,4500.0,1400.0,Other,Not Specified
Manual Quality Assurance Engineer,"People Link, UAB",Kaunas,€ 2000 – 4000,2000.0,4000.0,3000.0,2000.0,QA Engineer,Not Specified
Automated Quality Assurance Engineer,"People Link, UAB",Kaunas,€ 2500 – 5000,2500.0,5000.0,3750.0,2500.0,QA Engineer,Not Specified
Head of Network Reliability and Optimization,Danske Bank Lithuania,Vilnius,€ 5760 – 8640,5760.0,8640.0,7200.0,2880.0,Business Analyst,Senior
"Java Engineer in Advisory, Org data and Groups",Danske Bank Lithuania,Vilnius,€ 3520 – 5280,3520.0,5280.0,4400.0,1760.0,Java Developer,Not Specified
"IT Engineer for MS 365 Productivity | SEB, Vilnius",SEB,Vilnius,€ 2550 – 3400,2550.0,3400.0,2975.0,850.0,Other,Not Specified
Quality Assurance Engineer,"Luminor Bank, AB",Vilnius,€ 4010 – 6550,4010.0,6550.0,5280.0,2540.0,QA Engineer,Not Specified
Senior .NET Full-Stack developer,Accenture,Vilnius / Remote,€ 2500 – 4600,2500.0,4600.0,3550.0,2100.0,.NET Developer,Senior
Pogrupio vadovas (-ė),"Light Conversion, UAB",Vilnius,€ 3100 – 4000,3100.0,4000.0,3550.0,900.0,Other,Not Specified
IT pagalbos specialistas (-ė),"Lidl Lietuva, UAB",Vilnius,€ 2235 – 2590,2235.0,2590.0,2412.5,355.0,IT Support,Not Specified
Senior Systems Engineer - Network Support,Moody's,Vilnius,€ 4200 – 6700,4200.0,6700.0,5450.0,2500.0,IT Support,Senior
Unit Manager for the Omnichannel Unit,"Baltic Amadeus, UAB",Vilnius,€ 6000 – 9000,6000.0,9000.0,7500.0,3000.0,Other,Not Specified
Java programuotojas (-a),"Regitra, AB",Vilnius,€ 2500 – 3300,2500.0,3300.0,2900.0,800.0,Java Developer,Not Specified
Informacinių technologijų sistemų administratorius (-ė),Lietuvos Respublikos valstybinis patentų biuras,Vilnius / Remote,€ 1807 – 2718,1807.0,2718.0,2262.5,911.0,IT Support,Not Specified
IT pagalbos specialistė (-as),LTG,Kaunas,€ 2030 – 3040,2030.0,3040.0,2535.0,1010.0,IT Support,Not Specified
Finansinio audito 2-ojo departamento valstybinis auditorius (-ė) (terminuota darbo sutartis),Lietuvos Respublikos Valstybės Kontrolė,Vilnius,€ 1874 – 2572,1874.0,2572.0,2223.0,698.0,Business Analyst,Not Specified
Pardavimo vadybininkas (-ė) esamiems ir naujiems klientams (kompiuterinė įranga),Noriu personalo sprendimų grupė,Kaunas,€ 2450 – 4100,2450.0,4100.0,3275.0,1650.0,IT Support,Not Specified
Product Owner for Risk Definitions and Events – Risk and Compliance Tribe,Danske Bank Lithuania,Vilnius,€ 5200 – 7800,5200.0,7800.0,6500.0,2600.0,Project Manager/Product Owner,Not Specified
Senior QA Specialist in Wealth Planning and Investments Tribe,Danske Bank Lithuania,Vilnius,€ 2960 – 4440,2960.0,4440.0,3700.0,1480.0,QA Engineer,Senior
IT inžinierius (-ė),"Lietuvos paštas, AB",Kaunas,€ 1700 – 2100,1700.0,2100.0,1900.0,400.0,Other,Not Specified
Python-Javascript programuotojas,"Ortho Baltic, UAB",Kaunas / Remote,€ 3000 – 7000,3000.0,7000.0,5000.0,4000.0,Python,Not Specified
QA Specialist in Wealth Planning and Investments Tribe,Danske Bank Lithuania,Vilnius,€ 2480 – 3720,2480.0,3720.0,3100.0,1240.0,QA Engineer,Not Specified
Business Analyst in Solutions Development Team,Danske Bank Lithuania,Vilnius,€ 2880 – 4320,2880.0,4320.0,3600.0,1440.0,Business Analyst,Not Specified
Social Media Manager,"Bcreatives, UAB",Vilnius,€ 3400 – 4400,3400.0,4400.0,3900.0,1000.0,Other,Not Specified
IT pardavimų vadybininkas Kaune,"Heksimus, UAB",Kaunas,€ 2000 – 2600,2000.0,2600.0,2300.0,600.0,Business Analyst,Not Specified
"Lead Site Reliability Engineer in Digital Processing | SEB, Kaunas",SEB,Kaunas,€ 4350 – 6550,4350.0,6550.0,5450.0,2200.0,DevOps,Senior
Training Manager,"People Link, UAB",Kaunas,€ 4000 – 5000,4000.0,5000.0,4500.0,1000.0,Other,Not Specified
IT System Administrator,Avia Solutions Group,Vilnius / Remote,€ 3100 – 4200,3100.0,4200.0,3650.0,1100.0,IT Support,Not Specified
IT ir kibernetinio saugumo koordinatorius (-ė),"People Link, UAB",Vilnius,€ 2500 – 3600,2500.0,3600.0,3050.0,1100.0,Security,Not Specified
AI Engineer,"Iki Lietuva, UAB",Vilnius,€ 2560 – 4500,2560.0,4500.0,3530.0,1940.0,Data Scientist,Not Specified
Sistemų administratorius (-ė) (KDV priežiūrai),"Registrų centras, VĮ",Vilnius,€ 1789 – 2683,1789.0,2683.0,2236.0,894.0,IT Support,Not Specified
Technical Support Specialist (German),"QDev Technologies, UAB",Vilnius / Remote,€ 2200 – 2700,2200.0,2700.0,2450.0,500.0,IT Support,Not Specified
IT pardavimų vadybininkas (-ė) (B2B),Amston klientas,Vilnius,€ 2800 – 2930,2800.0,2930.0,2865.0,130.0,Business Analyst,Not Specified
Dėstytojas,Klaipėdos valstybinė kolegija,Klaipėda,€ 2160 – 2588,2160.0,2588.0,2374.0,428.0,Other,Not Specified
Dėstytojas,Klaipėdos valstybinė kolegija,Klaipėda,€ 2160 – 2588,2160.0,2588.0,2374.0,428.0,Other,Not Specified
JUNIOR GIS SPECIALIST (F/M/D) I IGNITIS RENEWABLES,Ignitis Group,Vilnius,€ 1580 – 2371,1580.0,2371.0,1975.5,791.0,System Administrator/Architect,Junior
Senior Systems Engineer - Storage and Backup,Moody's,Vilnius,€ 4200 – 6700,4200.0,6700.0,5450.0,2500.0,Other,Senior
Senior Cloud DevOps Engineer in Finance Tribe,Danske Bank Lithuania,Vilnius,€ 4560 – 6840,4560.0,6840.0,5700.0,2280.0,DevOps,Senior
Duomenų inžinierius (-ė) Duomenų valdymo departamente,AB Artea bankas,Vilnius / Remote,€ 3220 – 4830,3220.0,4830.0,4025.0,1610.0,Data Engineer,Not Specified
UX/UI Designer (Maternity cover),Danske Bank Lithuania,Vilnius,€ 2960 – 4440,2960.0,4440.0,3700.0,1480.0,Other,Not Specified
Software Engineer,"GetJet Airlines, UAB",Vilnius,€ 2500 – 5000,2500.0,5000.0,3750.0,2500.0,Software Developer,Not Specified
Veiklos analitikas (-ė) (Juridinių asmenų registras),"Registrų centras, VĮ",Vilnius,€ 2175 – 3263,2175.0,3263.0,2719.0,1088.0,Data Analyst,Not Specified
Mid/Senior QA Engineer for Progress OpenEdge Unit,"Baltic Amadeus, UAB",Vilnius / Remote,€ 2500 – 3800,2500.0,3800.0,3150.0,1300.0,QA Engineer,Mid
"Senior Solution Architect for the Universal Capabilities Squad, Workflow Enablement",Danske Bank Lithuania,Vilnius,€ 5600 – 8400,5600.0,8400.0,7000.0,2800.0,Business Analyst,Senior
Projektų koordinatorius (-ė) (teisiniai klausimai),AUGA,Vilnius,€ 2500 – 3000,2500.0,3000.0,2750.0,500.0,Other,Not Specified
Duomenų analitikė (-as),EPSO-G įmonių grupė,Vilnius,€ 2700 – 3500,2700.0,3500.0,3100.0,800.0,Data Analyst,Not Specified
Mid Level C++ Software Engineer,"Emplonet, UAB",Vilnius,€ 3800 – 5000,3800.0,5000.0,4400.0,1200.0,Embedded Developer,Mid
System (Azure) Administrator,"Emplonet, UAB",Kaunas,€ 4132.24 – 4462.8,4132.24,4462.8,4297.52,330.5600000000004,DevOps,Not Specified
IS specialistas (-ė),"Emplonet, UAB",Vilnius,€ 2900 – 3100,2900.0,3100.0,3000.0,200.0,System Administrator/Architect,Not Specified
Produkto vadovas (-ė),"Emplonet, UAB",Vilnius,€ 3800 – 4000,3800.0,4000.0,3900.0,200.0,Project Manager/Product Owner,Not Specified
Vyr. IS administratorius (-ė),"Emplonet, UAB",Vilnius,€ 3300 – 4500,3300.0,4500.0,3900.0,1200.0,IT Support,Senior
Vyr. ekspertas (-ė) (Dirbtinis intelektas - Teisės sritis),"Inovacijų agentūra, VšĮ",Vilnius,€ 2800 – 3500,2800.0,3500.0,3150.0,700.0,Data Scientist,Senior
Software Quality Engineer,"Viltechmeda, UAB",Vilnius,€ 3000 – 3700,3000.0,3700.0,3350.0,700.0,QA Engineer,Not Specified
Senior JAVA Developer for Pathway team,"Visma Tech, UAB",Vilnius / Remote,€ 3600 – 6300,3600.0,6300.0,4950.0,2700.0,Java Developer,Senior
Techninės kontrolės inžinierius (-ė),"Iremas, UAB",Jonava,€ 1600 – 3000,1600.0,3000.0,2300.0,1400.0,Other,Not Specified
Komercijos vadybininkas (-ė),"Iremas, UAB",Jonava,€ 1700 – 3000,1700.0,3000.0,2350.0,1300.0,Business Analyst,Not Specified
IT Platform Engineer for MLOps (Machine Learning) Area,Danske Bank Lithuania,Vilnius,€ 3280 – 4920,3280.0,4920.0,4100.0,1640.0,Data Scientist,Not Specified
Power Platform Developer,Avia Solutions Group,Vilnius / Remote,€ 2500 – 4950,2500.0,4950.0,3725.0,2450.0,Software Developer,Not Specified
Duomenų analitinių produktų grupės vadovas (-ė),"Registrų centras, VĮ",Vilnius,€ 3161 – 4741,3161.0,4741.0,3951.0,1580.0,Data Analyst,Not Specified
IT Project Manager,"People Link, UAB",Kaunas,€ 4000 – 5000,4000.0,5000.0,4500.0,1000.0,Project Manager/Product Owner,Not Specified
Kibernetinių incidentų tyrimo analitikė (-as),LTG,Vilnius,€ 3230 – 4840,3230.0,4840.0,4035.0,1610.0,Other,Not Specified
SAP HR specialistas (-ė),"Lidl Lietuva, UAB",Vilnius,€ 2135 – 2605,2135.0,2605.0,2370.0,470.0,Other,Not Specified
"Senior Finacial Data Engineer | SEB, Vilnius",SEB,Vilnius,€ 3650 – 5450,3650.0,5450.0,4550.0,1800.0,Data Engineer,Senior
"Data Quality Engineer for Sustainable Banking| SEB, Vilnius",SEB,Vilnius,€ 2850 – 5450,2850.0,5450.0,4150.0,2600.0,QA Engineer,Not Specified
Public IT Tender Specialist,"Baltic Amadeus, UAB",Vilnius / Remote,€ 2455 – 4132,2455.0,4132.0,3293.5,1677.0,Other,Not Specified
"Programinės įrangos inžinierius (-ė) .NET, C#","Viltechmeda, UAB",Vilnius,€ 3000 – 3600,3000.0,3600.0,3300.0,600.0,.NET Developer,Not Specified
Software QA Engineer (manual),"Viltechmeda, UAB",Vilnius,€ 2500 – 3000,2500.0,3000.0,2750.0,500.0,QA Engineer,Not Specified
Experienced Backend Engineer - Wix Blog,"Wix.com, UAB",Vilnius,€ 3500 – 5000,3500.0,5000.0,4250.0,1500.0,Back-end developer,Senior
DevOps Engineer,"Wix.com, UAB",Vilnius,€ 4500 – 6000,4500.0,6000.0,5250.0,1500.0,DevOps,Not Specified
"Backend Engineer, Devex Platform","Wix.com, UAB",Vilnius,€ 2500 – 4000,2500.0,4000.0,3250.0,1500.0,Back-end developer,Not Specified
Senior Backend Engineer – CTO Group,"Wix.com, UAB",Vilnius,€ 5000 – 8000,5000.0,8000.0,6500.0,3000.0,Back-end developer,Senior
Senior Data Platform Engineer for Data Platform Tribe,Danske Bank Lithuania,Vilnius,€ 4160 – 6240,4160.0,6240.0,5200.0,2080.0,DevOps,Senior
Senior IT Software Engineer,Danske Bank Lithuania,Vilnius,€ 4480 – 6720,4480.0,6720.0,5600.0,2240.0,Software Developer,Senior
IT Platform Engineer within Data Management Support,Danske Bank Lithuania,Vilnius,€ 3280 – 4920,3280.0,4920.0,4100.0,1640.0,Data Engineer,Not Specified
"Lead Site Reliability Engineer in Digital Processing | SEB, Vilnius",SEB,Vilnius,€ 4350 – 6550,4350.0,6550.0,5450.0,2200.0,DevOps,Senior
Software Engineer (Java),Cognizant Lietuva,Vilnius / Remote,€ 3240 – 3810,3240.0,3810.0,3525.0,570.0,Java Developer,Not Specified
Senior Data Scientist for Data Validation Team,Danske Bank Lithuania,Vilnius,€ 3440 – 5160,3440.0,5160.0,4300.0,1720.0,Data Scientist,Senior
IT pirkimų vyr. specialistas (-ė),"Registrų centras, VĮ",Vilnius,€ 2376 – 3564,2376.0,3564.0,2970.0,1188.0,Other,Senior
Senior .NET Software Engineer in Finance Tribe,Danske Bank Lithuania,Vilnius,€ 4560 – 6840,4560.0,6840.0,5700.0,2280.0,.NET Developer,Senior
Data Engineering Intern,Littelfuse LT,Kaunas,€ 1200 – 1400,1200.0,1400.0,1300.0,200.0,Data Engineer,Junior
IT Security Intern,Littelfuse LT,Kaunas,€ 1200 – 1400,1200.0,1400.0,1300.0,200.0,Security,Junior
Product Engineer,AS Inbank filialas,Vilnius,€ 3000 – 5000,3000.0,5000.0,4000.0,2000.0,Other,Not Specified
Chief DevOps Specialist for SDLC and Standards,Danske Bank Lithuania,Vilnius,€ 5600 – 8399,5600.0,8399.0,6999.5,2799.0,DevOps,Senior
Produkto savininkas (-ė) (turintis (-i) pavaldžių žmonių),"Emplonet, UAB",Vilnius,€ 2708 – 4062,2708.0,4062.0,3385.0,1354.0,Other,Not Specified
Business Analyst,FL Technics,Vilnius / Remote,€ 3300 – 3650,3300.0,3650.0,3475.0,350.0,Business Analyst,Not Specified
Microsoft D365 Finansų/SCM sprendimų konsultantas,"GO-ERP, UAB",Vilnius / Remote,€ 3305 – 4958,3305.0,4958.0,4131.5,1653.0,Other,Not Specified
IS analyst-tester,ADB „Gjensidige“,Vilnius,€ 2415 – 3622,2415.0,3622.0,3018.5,1207.0,QA Engineer,Not Specified
"MS SQL Solution Developer in Finance Tribe | SEB, Vilnius",SEB,Vilnius,€ 2850 – 5450,2850.0,5450.0,4150.0,2600.0,Database Admin,Not Specified
Projektų vadovas/inžinierius,"Ortho Baltic, UAB",Kaunas,€ 2500 – 3000,2500.0,3000.0,2750.0,500.0,Project Manager/Product Owner,Not Specified
IT sprendimų vadovė (-as),"Regitra, AB",Vilnius,€ 2350 – 3000,2350.0,3000.0,2675.0,650.0,Project Manager/Product Owner,Not Specified
Linux System Administrator,"EUROAPOTHECA, UAB",Vilnius,€ 3500 – 4400,3500.0,4400.0,3950.0,900.0,IT Support,Not Specified
Marketing Manager,Digmatix,Vilnius / Remote,€ 3000 – 3500,3000.0,3500.0,3250.0,500.0,Other,Not Specified
Senior Software Engineer (Gen AI),Moody's,Vilnius,€ 5200 – 8300,5200.0,8300.0,6750.0,3100.0,Software Developer,Senior
Data Analyst,Kilo Health - UAB Kilo grupė,Vilnius,€ 3000 – 4000,3000.0,4000.0,3500.0,1000.0,Data Analyst,Not Specified
Duomenų analitikas (-ė),Valstybinė mokesčių inspekcija prie Lietuvos Respublikos finansų ministerijos,Vilnius / Remote,€ 2200 – 2800,2200.0,2800.0,2500.0,600.0,Data Analyst,Not Specified
Veiklos/duomenų analitikas (-ė),Valstybinė mokesčių inspekcija prie Lietuvos Respublikos finansų ministerijos,Vilnius / Remote,€ 2200 – 2800,2200.0,2800.0,2500.0,600.0,Data Analyst,Not Specified
Veiklos/duomenų analitikas (-ė),Valstybinė mokesčių inspekcija prie Lietuvos Respublikos finansų ministerijos,Vilnius / Remote,€ 2200 – 2800,2200.0,2800.0,2500.0,600.0,Data Analyst,Not Specified
Full-Stack Java Developer,Indigroup,Vilnius / Remote,€ 3500 – 5900,3500.0,5900.0,4700.0,2400.0,Java Developer,Not Specified
Senior PHP Developer,Indigroup,Vilnius,€ 5000 – 6000,5000.0,6000.0,5500.0,1000.0,Back-end developer,Senior
IT sistemų analitikas (-ė),"City Service, UAB",Vilnius,€ 1800 – 3300,1800.0,3300.0,2550.0,1500.0,Data Analyst,Not Specified
DI sprendimų architektas (-ė),"City Service, UAB",Vilnius / Remote,€ 5000 – 7500,5000.0,7500.0,6250.0,2500.0,Other,Not Specified
DI inžinierius (-ė) – prisijunk prie mūsų komandos ir kurk inovacijas!,"Mano būstas, UAB",Vilnius,€ 4000 – 5500,4000.0,5500.0,4750.0,1500.0,Data Scientist,Not Specified
Product Security Specialist,"Quadigi, UAB",Vilnius / Remote,€ 3800 – 5600,3800.0,5600.0,4700.0,1800.0,Security,Not Specified
"Workflow Solution Developer in Digital Processing | SEB, Vilnius",SEB,Vilnius,€ 2850 – 4250,2850.0,4250.0,3550.0,1400.0,Software Developer,Not Specified
QA Engineer,NRD Companies,Vilnius / Remote,€ 2200 – 3700,2200.0,3700.0,2950.0,1500.0,QA Engineer,Not Specified
.NET programuotojas,NRD Companies,Vilnius / Remote,€ 4000 – 5400,4000.0,5400.0,4700.0,1400.0,.NET Developer,Not Specified
IT specialistas (-ė),Allianz Lietuva gyvybės draudimas UAB,Vilnius,€ 1700 – 2400,1700.0,2400.0,2050.0,700.0,Other,Not Specified
Senior Front-End Engineer,Kilo Health - UAB Kilo grupė,Vilnius,€ 5520 – 6000,5520.0,6000.0,5760.0,480.0,Front-end Web developer,Senior
Front-End Engineer,Kilo Health - UAB Kilo grupė,Vilnius,€ 3120 – 4030,3120.0,4030.0,3575.0,910.0,Front-end Web developer,Not Specified
PHP programuotoja (-as),Blue Bridge grupė,Vilnius / Remote,€ 3000 – 4800,3000.0,4800.0,3900.0,1800.0,Back-end developer,Not Specified
Junior Android Developer in the Omnichannel Unit,"Baltic Amadeus, UAB",Kaunas,€ 1100 – 2900,1100.0,2900.0,2000.0,1800.0,Mobile Developer,Junior
Cyber Security Consultant,EY,Vilnius,€ 2000 – 2700,2000.0,2700.0,2350.0,700.0,Security,Not Specified
Full Stack Engineer,"People Link, UAB",Vilnius,€ 4400 – 4900,4400.0,4900.0,4650.0,500.0,Full-stack Developer,Not Specified
IT skaitmenizacijos vadovas (-ė),"Newsec Property Management LT, UAB",Vilnius,€ 4960 – 5785,4960.0,5785.0,5372.5,825.0,Other,Not Specified
"Java developer ready to develop the digital services of tomorrow | SEB, Vilnius",SEB,Vilnius,€ 3650 – 5450,3650.0,5450.0,4550.0,1800.0,Java Developer,Not Specified
Senior Service (Systems) Owner,"QDev Technologies, UAB",Vilnius / Remote,€ 3500 – 4500,3500.0,4500.0,4000.0,1000.0,Other,Senior
AI Backend Engineer,CV-Online klientas,Kaunas,€ 3200 – 4200,3200.0,4200.0,3700.0,1000.0,Back-end developer,Not Specified
AI Front-End Engineer,CV-Online klientas,Kaunas,€ 3000 – 4000,3000.0,4000.0,3500.0,1000.0,Front-end Web developer,Not Specified
Chief Technology Officer (CTO),Eleving Group,Vilnius,€ 6000 – 10000,6000.0,10000.0,8000.0,4000.0,Other,Senior
IT Systems Administrator,Avion Express,Vilnius,€ 3500 – 4100,3500.0,4100.0,3800.0,600.0,IT Support,Not Specified
Tinklo inžinierius (-ė),Kauno technologijos universitetas,Kaunas,€ 2600 – 2925,2600.0,2925.0,2762.5,325.0,Other,Not Specified
Business Analyst - Problem Management,Moody's,Vilnius,€ 3500 – 5600,3500.0,5600.0,4550.0,2100.0,Business Analyst,Not Specified
PERFORMANCE DATA ANALYST (F/M/D) | IGNITIS RENEWABLES,Ignitis Group,Vilnius,€ 2401 – 3602,2401.0,3602.0,3001.5,1201.0,Data Analyst,Not Specified
Dirbtinio intelekto diegimo vadovas (-ė),"People Link, UAB",Vilnius,€ 5500 – 7400,5500.0,7400.0,6450.0,1900.0,Other,Not Specified
Control Software Developer,"Emplonet, UAB",Kaunas,€ 2500 – 5500,2500.0,5500.0,4000.0,3000.0,Software Developer,Not Specified
Experienced Frontend Engineer - Wix Forms,"Wix.com, UAB",Vilnius,€ 3000 – 8000,3000.0,8000.0,5500.0,5000.0,Front-end Web developer,Senior
Dirbtinio Intelekto Inžinierius (-ė),"People Link, UAB",Vilnius,€ 4000 – 5500,4000.0,5500.0,4750.0,1500.0,Other,Not Specified
